timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600433697365,382,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,378,0,18
1600433697751,141,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,141,0,1
1600433697893,127,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,127,0,1
1600433698021,120,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,120,0,1
1600433698142,144,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,144,0,0
1600433698286,141,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,141,0,1
1600433698428,108,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,108,0,1
1600433698536,117,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,117,0,1
1600433698654,108,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,108,0,1
1600433698762,98,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,98,0,1
1600433698862,95,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,95,0,2
1600433698958,99,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,99,0,2
1600433699058,90,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,90,0,1
1600433699148,157,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,157,0,1
1600433699306,109,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,109,0,1
1600433699416,90,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,90,0,0
1600433699507,90,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,90,0,0
1600433699598,98,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,98,0,1
1600433699697,92,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,92,0,0
1600433699789,110,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,110,0,1
1600433699899,99,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,99,0,1
1600433699999,103,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,102,0,1
1600433700102,158,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,158,0,1
1600433700260,182,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,182,0,1
1600433700442,119,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,119,0,1
1600433700562,107,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,107,0,1
1600433700669,96,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,96,0,1
1600433700766,108,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,108,0,1
1600433700874,105,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,105,0,1
1600433700980,95,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,95,0,2
1600433701076,98,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,98,0,1
1600433701174,154,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,153,0,1
1600433701329,161,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,160,0,1
1600433701490,93,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,92,0,1
1600433701583,91,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,91,0,1
1600433701674,105,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,105,0,1
1600433701780,142,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,142,0,1
1600433701923,94,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,94,0,1
1600433702017,105,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,105,0,1
1600433702122,249,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,249,0,1
1600433702372,112,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,112,0,1
1600433702484,97,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,97,0,1
1600433702582,91,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,91,0,1
1600433702674,94,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,94,0,1
1600433702778,97,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,96,0,1
1600433702875,100,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,100,0,2
1600433702975,95,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,94,0,1
1600433703070,90,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,90,0,1
1600433703161,149,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,149,0,1
1600433703310,102,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,102,0,1
1600433703413,92,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,91,0,1
1600433703505,94,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,93,0,1
1600433703599,90,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,90,0,1
1600433703689,98,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,98,0,1
1600433703787,122,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,122,0,1
1600433703910,97,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,97,0,4
1600433704007,89,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,88,0,1
1600433704096,91,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,91,0,1
1600433704188,142,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,142,0,3
1600433704330,101,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,101,0,2
1600433704432,92,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,92,0,0
1600433704525,93,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,93,0,0
1600433704618,91,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,91,0,2
1600433704709,100,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,100,0,2
1600433704809,98,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,98,0,2
1600433704908,92,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,92,0,1
1600433705001,93,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,92,0,0
1600433705094,91,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,91,0,1
1600433705186,119,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,119,0,1
1600433705306,100,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,100,0,1
1600433705407,93,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,93,0,1
1600433705501,103,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,103,0,0
1600433705604,92,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,92,0,1
1600433705696,95,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,95,0,1
1600433705822,98,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,98,0,1
1600433705920,94,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,94,0,1
1600433706014,92,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,92,0,1
1600433706106,95,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,95,0,1
1600433706201,119,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,119,0,1
1600433706320,101,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,100,0,1
1600433706421,91,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,91,0,1
1600433706512,94,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,94,0,1
1600433706606,99,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,99,0,1
1600433706706,150,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,150,0,2
1600433706857,99,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,99,0,1
1600433706957,90,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,90,0,1
1600433707048,99,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,99,0,1
1600433707148,148,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,148,0,1
1600433707330,90,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,90,0,1
1600433707420,102,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,102,0,1
1600433707523,102,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,102,0,0
1600433707626,127,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,127,0,1
1600433707754,135,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,135,0,1
1600433707889,137,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,137,0,2
1600433708027,123,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,123,0,2
1600433708151,127,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,127,0,1
1600433708279,101,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,101,0,2
1600433708380,107,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,107,0,1
1600433708488,149,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,149,0,1
1600433708637,120,query6c Postgresql,200,OK,Groep 1 1-1,text,true,,3170,389,1,1,http://localhost:5000/graphql,120,0,2
